27.5674  7  29.6043
27.5674  8  29.5211
27.5674  9  29.0068
27.5674  10  28.7248
27.5674  11  28.4623
27.5674  12  28.1536
27.5674  13  27.8118
27.5674  14  27.3581
27.5674  15  26.8258
27.5674  16  26.3099
27.5674  17  25.5651
27.5674  18  24.7965
27.5674  19  24.1961
27.5674  20  23.7571
27.5674  21  24.2068
27.5674  22  25.7424
27.5674  23  27.2652
27.5674  24  28.3552
27.5674  25  29.4851
27.5674  26  31.0303
27.5674  27  32.3525
27.5674  28  33.0895
27.5674  29  33.5241
27.5674  30  33.9786
27.5674  31  34.2851
27.5674  32  33.5816
27.5674  33  33.0921
27.5674  34  33.4109
27.5674  35  33.7516
27.5674  36  34.3086
27.5674  37  35.0194
27.5674  38  35.6615
27.5674  39  35.8725
27.5674  40  35.8966
27.5674  41  35.8714
27.5674  42  35.7598
27.5674  43  35.9473
27.5674  44  35.8341
27.5674  45  36.0472
27.5674  46  36.1617
27.5674  47  36.0316
27.5674  48  36.3211
27.5674  49  36.3488
27.5674  50  36.4846
41.3511  1  29.8741
41.3511  2  29.8994
41.3511  3  30.2722
41.3511  4  30.0771
41.3511  5  29.8951
41.3511  6  29.6953
41.3511  7  29.5038
41.3511  8  29.4109
41.3511  9  28.8891
41.3511  10  28.6131
41.3511  11  28.3651
41.3511  12  28.0653
41.3511  13  27.7101
41.3511  14  27.2385
41.3511  15  26.7067
41.3511  16  26.1776
41.3511  17  25.4241
41.3511  18  24.6545
41.3511  19  24.0428
41.3511  20  23.8719
41.3511  21  24.5881
41.3511  22  26.1378
41.3511  23  27.647
41.3511  24  28.7399
41.3511  25  29.9118
41.3511  26  31.4823
41.3511  27  32.8819
41.3511  28  33.5796
41.3511  29  33.8868
41.3511  30  34.3054
41.3511  31  34.4815
41.3511  32  33.536
41.3511  33  33.1186
41.3511  34  33.6504
41.3511  35  33.9327
41.3511  36  34.4451
41.3511  37  35.2262
41.3511  38  35.8427
41.3511  39  36.0304
41.3511  40  36.0238
41.3511  41  35.9163
41.3511  42  35.7371
41.3511  43  35.9563
41.3511  44  36.0001
41.3511  45  36.2758
41.3511  46  36.3521
41.3511  47  36.1114
41.3511  48  36.3826
41.3511  49  36.4717
41.3511  50  36.6121
55.1348  1  29.6404
55.1348  2  29.6528
55.1348  3  29.9437
55.1348  4  29.839
55.1348  5  29.7395
55.1348  6  29.572
55.1348  7  29.4031
55.1348  8  29.2927
55.1348  9  28.7703
55.1348  10  28.5023
55.1348  11  28.264
55.1348  12  27.9709
55.1348  13  27.6003
55.1348  14  27.1136
55.1348  15  26.5831
55.1348  16  26.0454
55.1348  17  25.2845
55.1348  18  24.5002
55.1348  19  23.9444
55.1348  20  24.0656
55.1348  21  24.9738
55.1348  22  26.516
55.1348  23  28.0155
55.1348  24  29.1453
55.1348  25  30.4022
55.1348  26  31.9846
55.1348  27  33.4279
55.1348  28  34.0721
55.1348  29  34.1765
55.1348  30  34.491
55.1348  31  34.5395
55.1348  32  33.3951
55.1348  33  33.0761
55.1348  34  33.851
55.1348  35  34.14
55.1348  36  34.6306
55.1348  37  35.4887
55.1348  38  36.0164
55.1348  39  36.1038
55.1348  40  36.0361
55.1348  41  35.9036
55.1348  42  35.7718
55.1348  43  36.0635
55.1348  44  36.2277
55.1348  45  36.4626
55.1348  46  36.4459
55.1348  47  36.1654
55.1348  48  36.4833
55.1348  49  36.6317
55.1348  50  36.744
68.9185  1  29.5102
68.9185  2  29.4959
68.9185  3  29.7824
68.9185  4  29.7311
68.9185  5  29.6349
68.9185  6  29.465
68.9185  7  29.2895
68.9185  8  29.1764
68.9185  9  28.6696
68.9185  10  28.3898
68.9185  11  28.1379
68.9185  12  27.8538
68.9185  13  27.4709
68.9185  14  26.974
68.9185  15  26.4411
68.9185  16  25.892
68.9185  17  25.1199
68.9185  18  24.3227
68.9185  19  24.0536
68.9185  20  24.4809
68.9185  21  25.3665
68.9185  22  26.8881
68.9185  23  28.3977
68.9185  24  29.594
68.9185  25  30.9339
68.9185  26  32.5454
68.9185  27  33.992
68.9185  28  34.4858
68.9185  29  34.4177
68.9185  30  34.5973
68.9185  31  34.4466
68.9185  32  33.4196
68.9185  33  33.2532
68.9185  34  34.0499
68.9185  35  34.3825
68.9185  36  34.8964
68.9185  37  35.7879
68.9185  38  36.1344
68.9185  39  36.0944
68.9185  40  35.9982
68.9185  41  35.9075
68.9185  42  35.9333
68.9185  43  36.2704
68.9185  44  36.4232
68.9185  45  36.5752
68.9185  46  36.5021
68.9185  47  36.2957
68.9185  48  36.6447
68.9185  49  36.823
68.9185  50  36.9058
82.7022  1  29.4024
82.7022  2  29.3853
82.7022  3  29.6785
82.7022  4  29.6276
82.7022  5  29.5267
82.7022  6  29.3581
82.7022  7  29.1774
82.7022  8  29.0577
82.7022  9  28.5633
82.7022  10  28.2956
82.7022  11  28.0295
82.7022  12  27.7339
82.7022  13  27.3423
82.7022  14  26.8349
82.7022  15  26.3014
82.7022  16  25.7349
82.7022  17  24.9493
82.7022  18  24.1437
82.7022  19  24.1553
82.7022  20  24.8601
82.7022  21  25.7337
82.7022  22  27.3002
82.7022  23  28.839
82.7022  24  30.0943
82.7022  25  31.5457
82.7022  26  33.1655
82.7022  27  34.5608
82.7022  28  34.811
82.7022  29  34.6179
82.7022  30  34.6931
82.7022  31  34.338
82.7022  32  33.5389
82.7022  33  33.5009
82.7022  34  34.3132
82.7022  35  34.7275
82.7022  36  35.1785
82.7022  37  35.9966
82.7022  38  36.1197
82.7022  39  36.0161
82.7022  40  36.0357
82.7022  41  36.0554
82.7022  42  36.179
82.7022  43  36.4253
82.7022  44  36.5205
82.7022  45  36.6891
82.7022  46  36.6333
82.7022  47  36.472
82.7022  48  36.8129
82.7022  49  36.965
82.7022  50  37.0242
96.486  1  29.3082
96.486  2  29.292
96.486  3  29.5697
96.486  4  29.5266
96.486  5  29.4183
96.486  6  29.2527
96.486  7  29.0708
96.486  8  28.9461
96.486  9  28.4628
96.486  10  28.2014
96.486  11  27.9292
96.486  12  27.6234
96.486  13  27.2201
96.486  14  26.7013
96.486  15  26.1711
96.486  16  25.5845
96.486  17  24.7815
96.486  18  24.0186
96.486  19  24.2975
96.486  20  25.2402
96.486  21  26.1144
96.486  22  27.7116
96.486  23  29.3118
96.486  24  30.675
96.486  25  32.2361
96.486  26  33.78
96.486  27  35.0544
96.486  28  35.0159
96.486  29  34.6666
96.486  30  34.7142
96.486  31  34.2457
96.486  32  33.6891
96.486  33  33.788
96.486  34  34.6617
96.486  35  35.1181
96.486  36  35.3897
96.486  37  36.0697
96.486  38  36.0235
96.486  39  35.9693
96.486  40  36.2167
96.486  41  36.2982
96.486  42  36.3357
96.486  43  36.4942
96.486  44  36.6363
96.486  45  36.8523
96.486  46  36.8594
96.486  47  36.6905
96.486  48  36.9459
96.486  49  37.0903
96.486  50  37.1349
110.27  1  29.2198
110.27  2  29.2096
110.27  3  29.4822
110.27  4  29.42
110.27  5  29.3096
110.27  6  29.1432
110.27  7  28.9534
110.27  8  28.8305
110.27  9  28.3607
110.27  10  28.0938
110.27  11  27.8104
110.27  12  27.495
110.27  13  27.0835
110.27  14  26.5528
110.27  15  26.0128
110.27  16  25.4047
110.27  17  24.5946
110.27  18  24.1223
110.27  19  24.6685
110.27  20  25.6367
110.27  21  26.5221
110.27  22  28.1655
110.27  23  29.86
110.27  24  31.3431
110.27  25  32.9794
110.27  26  34.3706
110.27  27  35.4598
110.27  28  35.0617
110.27  29  34.5632
110.27  30  34.6956
110.27  31  34.1784
110.27  32  33.8825
110.27  33  34.1717
110.27  34  35.0259
110.27  35  35.3769
110.27  36  35.4849
110.27  37  36.054
110.27  38  35.9626
110.27  39  36.0582
110.27  40  36.426
110.27  41  36.466
110.27  42  36.4274
110.27  43  36.5957
110.27  44  36.7954
110.27  45  36.9861
110.27  46  37.015
110.27  47  36.8724
110.27  48  37.0792
110.27  49  37.2208
110.27  50  37.2616
124.053  1  29.1129
124.053  2  29.1238
124.053  3  29.3956
124.053  4  29.312
124.053  5  29.2049
124.053  6  29.0309
124.053  7  28.8231
124.053  8  28.7107
124.053  9  28.2542
124.053  10  27.9776
124.053  11  27.6838
124.053  12  27.3604
124.053  13  26.94
124.053  14  26.3903
124.053  15  25.8409
124.053  16  25.214
124.053  17  24.4049
124.053  18  24.244
124.053  19  25.0674
124.053  20  26.0381
124.053  21  26.9551
124.053  22  28.6912
124.053  23  30.4794
124.053  24  32.0576
124.053  25  33.7329
124.053  26  34.88
124.053  27  35.6121
124.053  28  34.9235
124.053  29  34.4866
124.053  30  34.7677
124.053  31  34.1951
124.053  32  34.1009
124.053  33  34.5699
124.053  34  35.3354
124.053  35  35.5114
124.053  36  35.5566
124.053  37  36.1456
124.053  38  36.071
124.053  39  36.2162
124.053  40  36.5786
124.053  41  36.5783
124.053  42  36.5565
124.053  43  36.7978
124.053  44  36.9614
124.053  45  37.0906
124.053  46  37.1563
124.053  47  37.0623
124.053  48  37.2651
124.053  49  37.3913
124.053  50  37.4154
137.837  1  28.9938
137.837  2  29.0296
137.837  3  29.3189
137.837  4  29.2139
137.837  5  29.0883
137.837  6  28.93
137.837  7  28.7237
137.837  8  28.5955
137.837  9  28.1396
137.837  10  27.8646
137.837  11  27.5643
137.837  12  27.2293
137.837  13  26.7898
137.837  14  26.2189
137.837  15  25.6761
137.837  16  25.026
137.837  17  24.4038
137.837  18  24.5397
137.837  19  25.4151
137.837  20  26.426
137.837  21  27.4813
137.837  22  29.3532
137.837  23  31.2047
137.837  24  32.8711
137.837  25  34.4409
137.837  26  35.2312
137.837  27  35.6254
137.837  28  34.8734
137.837  29  34.6488
137.837  30  34.9727
137.837  31  34.346
137.837  32  34.3858
137.837  33  34.9151
137.837  34  35.5257
137.837  35  35.6626
137.837  36  35.7584
137.837  37  36.2918
137.837  38  36.1217
137.837  39  36.2188
137.837  40  36.6921
137.837  41  36.7997
137.837  42  36.7464
137.837  43  36.9325
137.837  44  37.0074
137.837  45  37.1669
137.837  46  37.3223
137.837  47  37.2675
137.837  48  37.4808
137.837  49  37.5552
137.837  50  37.5624
151.621  1  28.9086
151.621  2  28.9733
151.621  3  29.2252
151.621  4  29.1269
151.621  5  28.9903
151.621  6  28.8277
151.621  7  28.6372
151.621  8  28.4773
151.621  9  28.0188
151.621  10  27.7629
151.621  11  27.4579
151.621  12  27.1012
151.621  13  26.6364
151.621  14  26.0518
151.621  15  25.5186
151.621  16  24.8583
151.621  17  24.4748
151.621  18  24.874
151.621  19  25.8151
151.621  20  26.9314
151.621  21  28.107
151.621  22  30.0643
151.621  23  31.9224
151.621  24  33.7005
151.621  25  35.0425
151.621  26  35.3134
151.621  27  35.5148
151.621  28  34.9901
151.621  29  34.8978
151.621  30  35.0724
151.621  31  34.6019
151.621  32  34.7467
151.621  33  35.0791
151.621  34  35.6279
151.621  35  35.9473
151.621  36  36.0281
151.621  37  36.3932
151.621  38  36.1991
151.621  39  36.1856
151.621  40  36.7614
151.621  41  37.0508
151.621  42  36.908
151.621  43  37.0353
151.621  44  37.0518
151.621  45  37.2566
151.621  46  37.5168
151.621  47  37.4576
151.621  48  37.6356
151.621  49  37.6988
151.621  50  37.7439
165.404  1  28.8167
165.404  2  28.8863
165.404  3  29.1464
165.404  4  29.03
165.404  5  28.9017
165.404  6  28.7272
165.404  7  28.5289
165.404  8  28.3557
165.404  9  27.8959
165.404  10  27.6215
165.404  11  27.298
165.404  12  26.9276
165.404  13  26.4453
165.404  14  25.8529
165.404  15  25.306
165.404  16  24.66
165.404  17  24.6387
165.404  18  25.3061
165.404  19  26.2852
165.404  20  27.5222
165.404  21  28.8121
165.404  22  30.9576
165.404  23  32.8301
165.404  24  34.3849
165.404  25  35.408
165.404  26  35.5039
165.404  27  35.6088
165.404  28  35.2247
165.404  29  35.023
165.404  30  34.9217
165.404  31  34.6907
165.404  32  34.8762
165.404  33  35.2143
165.404  34  35.8043
165.404  35  36.0839
165.404  36  36.1168
165.404  37  36.4484
165.404  38  36.434
165.404  39  36.339
165.404  40  36.8764
165.404  41  37.2605
165.404  42  37.0704
165.404  43  37.2157
165.404  44  37.2295
165.404  45  37.4616
165.404  46  37.657
165.404  47  37.5183
165.404  48  37.7581
165.404  49  37.8417
165.404  50  37.8927
179.188  1  28.6899
179.188  2  28.8109
179.188  3  29.0547
179.188  4  28.9226
179.188  5  28.8115
179.188  6  28.6218
179.188  7  28.4191
179.188  8  28.2314
179.188  9  27.7709
179.188  10  27.4712
179.188  11  27.1323
179.188  12  26.7483
179.188  13  26.2542
179.188  14  25.6614
179.188  15  25.092
179.188  16  24.4868
179.188  17  24.8362
179.188  18  25.7963
179.188  19  26.8604
179.188  20  28.2259
179.188  21  29.547
179.188  22  31.7672
179.188  23  33.6506
179.188  24  34.8673
179.188  25  35.5933
179.188  26  35.877
179.188  27  35.9947
179.188  28  35.4948
179.188  29  34.8722
179.188  30  34.4925
179.188  31  34.7606
179.188  32  35.1093
179.188  33  35.4176
179.188  34  35.9046
179.188  35  36.0207
179.188  36  36.0054
179.188  37  36.3969
179.188  38  36.7254
179.188  39  36.6423
179.188  40  37.0216
179.188  41  37.3486
179.188  42  37.1577
179.188  43  37.4119
179.188  44  37.4028
179.188  45  37.6089
179.188  46  37.7843
179.188  47  37.5927
179.188  48  37.8226
179.188  49  37.911
179.188  50  38.0117
192.972  1  28.5827
192.972  2  28.7447
192.972  3  28.9775
192.972  4  28.8238
192.972  5  28.7214
192.972  6  28.5129
192.972  7  28.2979
192.972  8  28.1117
192.972  9  27.6542
192.972  10  27.2964
192.972  11  26.9338
192.972  12  26.5393
192.972  13  26.05
192.972  14  25.4688
192.972  15  24.8532
192.972  16  24.3402
192.972  17  25.1009
192.972  18  26.4081
192.972  19  27.5908
192.972  20  28.9788
192.972  21  30.2238
192.972  22  32.3741
192.972  23  34.2217
192.972  24  35.1235
192.972  25  35.6942
192.972  26  36.3555
192.972  27  36.4529
192.972  28  35.5613
192.972  29  34.6026
192.972  30  34.3164
192.972  31  35.0662
192.972  32  35.3798
192.972  33  35.5647
192.972  34  35.9248
192.972  35  35.8012
192.972  36  35.8483
192.972  37  36.4291
192.972  38  37.0235
192.972  39  36.9166
192.972  40  37.0981
192.972  41  37.3339
192.972  42  37.1994
192.972  43  37.5312
192.972  44  37.5385
192.972  45  37.7404
192.972  46  37.8411
192.972  47  37.5961
192.972  48  37.8681
192.972  49  38.0367
192.972  50  38.1275
206.756  1  28.5014
206.756  2  28.6898
206.756  3  28.9062
206.756  4  28.7377
206.756  5  28.6355
206.756  6  28.4168
206.756  7  28.1875
206.756  8  28.0034
206.756  9  27.5519
206.756  10  27.1447
206.756  11  26.7522
206.756  12  26.3466
206.756  13  25.8614
206.756  14  25.2931
206.756  15  24.6517
206.756  16  24.3478
206.756  17  25.476
206.756  18  26.9798
206.756  19  28.267
206.756  20  29.6723
206.756  21  30.8354
206.756  22  32.8442
206.756  23  34.6227
206.756  24  35.432
206.756  25  35.9521
206.756  26  36.6002
206.756  27  36.436
206.756  28  35.3748
206.756  29  34.6281
206.756  30  34.687
206.756  31  35.454
206.756  32  35.5128
206.756  33  35.6655
206.756  34  35.9514
206.756  35  35.7663
206.756  36  35.9825
206.756  37  36.5468
206.756  38  37.1398
206.756  39  37.1137
206.756  40  37.21
206.756  41  37.3743
206.756  42  37.3103
206.756  43  37.6859
206.756  44  37.7058
206.756  45  37.9094
206.756  46  37.9386
206.756  47  37.7228
206.756  48  38.0217
206.756  49  38.1555
206.756  50  38.2835
220.539  1  28.44
220.539  2  28.625
220.539  3  28.8325
220.539  4  28.6617
220.539  5  28.5556
220.539  6  28.3324
220.539  7  28.0976
220.539  8  27.9031
220.539  9  27.443
220.539  10  27.0259
220.539  11  26.6252
220.539  12  26.217
220.539  13  25.7379
220.539  14  25.1796
220.539  15  24.6268
220.539  16  24.5456
220.539  17  25.8899
220.539  18  27.5404
220.539  19  28.9211
220.539  20  30.2647
220.539  21  31.2494
220.539  22  33.2156
220.539  23  35.1161
220.539  24  35.9605
220.539  25  36.2477
220.539  26  36.591
220.539  27  36.368
220.539  28  35.3472
220.539  29  34.755
220.539  30  34.9608
220.539  31  35.6652
220.539  32  35.604
220.539  33  35.7307
220.539  34  36.0946
220.539  35  35.9341
220.539  36  36.1097
220.539  37  36.6672
220.539  38  37.3053
220.539  39  37.268
220.539  40  37.323
220.539  41  37.5225
220.539  42  37.4818
220.539  43  37.8117
220.539  44  37.8261
220.539  45  38.061
220.539  46  38.0644
220.539  47  37.84
220.539  48  38.1685
220.539  49  38.3248
220.539  50  38.444
234.323  1  28.3798
234.323  2  28.5607
234.323  3  28.7586
234.323  4  28.5852
234.323  5  28.4748
234.323  6  28.2463
234.323  7  28.0054
234.323  8  27.7994
234.323  9  27.3299
234.323  10  26.9038
234.323  11  26.4984
234.323  12  26.0924
234.323  13  25.6245
234.323  14  25.0769
234.323  15  24.6627
234.323  16  24.8456
234.323  17  26.4124
234.323  18  28.1726
234.323  19  29.5098
234.323  20  30.7123
234.323  21  31.6367
234.323  22  33.7476
234.323  23  35.7244
234.323  24  36.3643
234.323  25  36.3762
234.323  26  36.5508
234.323  27  36.3196
234.323  28  35.3706
234.323  29  34.9449
234.323  30  35.1858
234.323  31  35.7697
234.323  32  35.7105
234.323  33  35.8881
234.323  34  36.2494
234.323  35  36.0451
234.323  36  36.2479
234.323  37  36.8539
234.323  38  37.4363
234.323  39  37.3786
234.323  40  37.5054
234.323  41  37.6946
234.323  42  37.6384
234.323  43  37.9835
234.323  44  37.9652
234.323  45  38.197
234.323  46  38.2473
234.323  47  38.0263
234.323  48  38.2896
234.323  49  38.508
234.323  50  38.6034
248.107  1  28.3205
248.107  2  28.4969
248.107  3  28.6844
248.107  4  28.5081
248.107  5  28.3928
248.107  6  28.158
248.107  7  27.9102
248.107  8  27.6919
248.107  9  27.2132
248.107  10  26.7799
248.107  11  26.3745
248.107  12  25.9769
248.107  13  25.5247
248.107  14  24.9803
248.107  15  24.7913
248.107  16  25.2976
248.107  17  27.0058
248.107  18  28.7455
248.107  19  29.9661
248.107  20  31.1488
248.107  21  32.1629
248.107  22  34.3489
248.107  23  36.2581
248.107  24  36.6403
248.107  25  36.4168
248.107  26  36.569
248.107  27  36.3495
248.107  28  35.3178
248.107  29  34.9696
248.107  30  35.3292
248.107  31  35.9216
248.107  32  35.8813
248.107  33  36.018
248.107  34  36.3575
248.107  35  36.238
248.107  36  36.3969
248.107  37  36.9552
248.107  38  37.6277
248.107  39  37.5237
248.107  40  37.6435
248.107  41  37.8428
248.107  42  37.7857
248.107  43  38.0828
248.107  44  38.0901
248.107  45  38.3555
248.107  46  38.4134
248.107  47  38.2499
248.107  48  38.4348
248.107  49  38.6762
248.107  50  38.7491
261.89  1  28.2625
261.89  2  28.4339
261.89  3  28.6097
261.89  4  28.43
261.89  5  28.309
261.89  6  28.0667
261.89  7  27.8116
261.89  8  27.5811
261.89  9  27.0937
261.89  10  26.6556
261.89  11  26.2584
261.89  12  25.8782
261.89  13  25.4351
261.89  14  24.8641
261.89  15  24.9798
261.89  16  25.8284
261.89  17  27.5346
261.89  18  29.2067
261.89  19  30.4371
261.89  20  31.6849
261.89  21  32.7468
261.89  22  34.9238
261.89  23  36.663
261.89  24  36.8415
261.89  25  36.5241
261.89  26  36.6296
261.89  27  36.2801
261.89  28  35.2095
261.89  29  35.0093
261.89  30  35.5388
261.89  31  36.1228
261.89  32  35.961
261.89  33  36.2124
261.89  34  36.5123
261.89  35  36.3768
261.89  36  36.5367
261.89  37  37.0888
261.89  38  37.7839
261.89  39  37.6887
261.89  40  37.8562
261.89  41  37.9269
261.89  42  37.9215
261.89  43  38.1789
261.89  44  38.2128
261.89  45  38.5257
261.89  46  38.5759
261.89  47  38.4029
261.89  48  38.578
261.89  49  38.8389
261.89  50  38.8459
275.674  1  28.2064
275.674  2  28.372
275.674  3  28.5342
275.674  4  28.3503
275.674  5  28.2227
275.674  6  27.9722
275.674  7  27.7096
275.674  8  27.466
275.674  9  26.9726
275.674  10  26.536
275.674  11  26.1619
275.674  12  25.7955
275.674  13  25.3278
275.674  14  24.8778
275.674  15  25.3091
275.674  16  26.2924
275.674  17  27.9892
275.674  18  29.6849
275.674  19  30.9767
275.674  20  32.3125
275.674  21  33.3131
275.674  22  35.3278
275.674  23  37.0308
275.674  24  37.1304
275.674  25  36.544
275.674  26  36.5462
275.674  27  36.2435
275.674  28  35.2715
275.674  29  35.0876
275.674  30  35.6603
275.674  31  36.3569
275.674  32  36.1535
275.674  33  36.3746
275.674  34  36.6366
275.674  35  36.5596
275.674  36  36.6145
275.674  37  37.2048
275.674  38  37.9331
275.674  39  37.8146
275.674  40  38.0765
275.674  41  38.0742
275.674  42  38.0421
275.674  43  38.302
275.674  44  38.4034
275.674  45  38.6702
275.674  46  38.7359
275.674  47  38.5329
275.674  48  38.6806
275.674  49  39.016
275.674  50  38.9884
289.458  1  28.1539
289.458  2  28.3122
289.458  3  28.4564
289.458  4  28.2686
289.458  5  28.1343
289.458  6  27.8734
289.458  7  27.6024
289.458  8  27.347
289.458  9  26.8609
289.458  10  26.4358
289.458  11  26.0793
289.458  12  25.6938
289.458  13  25.178
289.458  14  24.9372
289.458  15  25.6901
289.458  16  26.7235
289.458  17  28.4202
289.458  18  30.2403
289.458  19  31.6381
289.458  20  32.9186
289.458  21  33.7753
289.458  22  35.6885
289.458  23  37.4556
289.458  24  37.1958
289.458  25  36.3738
289.458  26  36.5842
289.458  27  36.2186
289.458  28  35.2381
289.458  29  35.0372
289.458  30  35.8792
289.458  31  36.5819
289.458  32  36.2657
289.458  33  36.5732
289.458  34  36.7288
289.458  35  36.6594
289.458  36  36.7682
289.458  37  37.3596
289.458  38  38.0312
289.458  39  38.016
289.458  40  38.2018
289.458  41  38.2039
289.458  42  38.2128
289.458  43  38.4423
289.458  44  38.6033
289.458  45  38.7964
289.458  46  38.9193
289.458  47  38.799
289.458  48  38.7782
289.458  49  39.0713
289.458  50  39.1644
303.242  1  28.1029
303.242  2  28.2526
303.242  3  28.3789
303.242  4  28.1852
303.242  5  28.0441
303.242  6  27.7698
303.242  7  27.4888
303.242  8  27.2382
303.242  9  26.7822
303.242  10  26.36
303.242  11  25.9758
303.242  12  25.553
303.242  13  25.0095
303.242  14  25.0678
303.242  15  26.1302
303.242  16  27.1655
303.242  17  28.9628
303.242  18  30.8445
303.242  19  32.2421
303.242  20  33.3787
303.242  21  34.332
303.242  22  36.1055
303.242  23  37.7127
303.242  24  37.2012
303.242  25  36.2068
303.242  26  36.5733
303.242  27  36.1778
303.242  28  35.4195
303.242  29  35.0545
303.242  30  36.0471
303.242  31  36.9057
303.242  32  36.3347
303.242  33  36.6017
303.242  34  36.929
303.242  35  36.8026
303.242  36  36.9313
303.242  37  37.4947
303.242  38  38.0212
303.242  39  38.2964
303.242  40  38.402
303.242  41  38.2206
303.242  42  38.3671
303.242  43  38.6325
303.242  44  38.8213
303.242  45  39.0063
303.242  46  39.1248
303.242  47  39.0732
303.242  48  38.9909
303.242  49  39.1487
303.242  50  39.2335
317.025  1  28.0496
317.025  2  28.1897
317.025  3  28.3024
317.025  4  28.1012
317.025  5  27.951
317.025  6  27.6647
317.025  7  27.3852
317.025  8  27.1569
317.025  9  26.7182
317.025  10  26.2839
317.025  11  25.8732
317.025  12  25.4191
317.025  13  25.0239
317.025  14  25.3647
317.025  15  26.5018
317.025  16  27.6097
317.025  17  29.5299
317.025  18  31.3724
317.025  19  32.7626
317.025  20  33.8932
317.025  21  34.8209
317.025  22  36.3235
317.025  23  38.0437
317.025  24  37.5142
317.025  25  36.2041
317.025  26  36.6008
317.025  27  36.3512
317.025  28  35.801
317.025  29  35.1848
317.025  30  35.9897
317.025  31  37.2174
317.025  32  36.8004
317.025  33  36.7896
317.025  34  37.1766
317.025  35  37.0786
317.025  36  37.0237
317.025  37  37.4518
317.025  38  37.8852
317.025  39  38.3681
317.025  40  38.6065
317.025  41  38.296
317.025  42  38.398
317.025  43  38.6612
317.025  44  38.8775
317.025  45  39.1145
317.025  46  39.2385
317.025  47  39.2414
317.025  48  39.2174
317.025  49  39.3268
317.025  50  39.3815
330.809  1  28.0024
330.809  2  28.1303
330.809  3  28.2161
330.809  4  28.0117
330.809  5  27.8518
330.809  6  27.5634
330.809  7  27.3002
330.809  8  27.0821
330.809  9  26.6521
330.809  10  26.1779
330.809  11  25.7629
330.809  12  25.29
330.809  13  24.9826
330.809  14  25.6552
330.809  15  26.9655
330.809  16  28.0831
330.809  17  29.8605
330.809  18  31.9674
330.809  19  33.5363
330.809  20  34.537
330.809  21  35.4303
330.809  22  36.2992
330.809  23  37.7569
330.809  24  37.5411
330.809  25  35.975
330.809  26  36.0896
330.809  27  36.151
330.809  28  35.9824
330.809  29  35.4168
330.809  30  35.7407
330.809  31  37.0313
330.809  32  37.0645
330.809  33  36.8979
330.809  34  37.3434
330.809  35  37.4549
330.809  36  37.4224
330.809  37  37.8441
330.809  38  38.0366
330.809  39  38.2032
330.809  40  38.5567
330.809  41  38.3448
330.809  42  38.3751
330.809  43  38.7532
330.809  44  38.9771
330.809  45  39.0812
330.809  46  39.1503
330.809  47  39.3061
330.809  48  39.4901
330.809  49  39.6957
330.809  50  39.6291
344.593  1  27.9661
344.593  2  28.0778
344.593  3  28.1244
344.593  4  27.9158
344.593  5  27.7559
344.593  6  27.4859
344.593  7  27.2159
344.593  8  27.0054
344.593  9  26.6217
344.593  10  26.0556
344.593  11  25.5951
344.593  12  25.352
344.593  13  25.2703
344.593  14  26.1043
344.593  15  27.5942
